gene,tpm
CACNB3,2.662
DDX23,85.95
RND1,6.645
CCDC65,0.7627
FKBP11,27.53
ARF3,82.21
WNT10B,0.4163
WNT1,0.1523
DDN,2.115
PRKAG1,61.8
KMT2D,23.2
RHEBL1,35.31
DHH,0.04101
LMBR1L,34.11
TUBA1B,566.6
TUBA1A,19.71
TUBA1C,49.11
PRPH,0.154
TROAP,29.62
DNAJC22,0.05688
SPATS2,39.58
KCNH3,0.9957
MCRS1,49.83
PRPF40B,4.069
FAM186B,0.7581
FMNL3,51.65
TMBIM6,220.6
NCKAP5L,8.453
BCDIN3D-AS1,1.768
BCDIN3D,4.913
FAIM2,0.09034
AQP2,0.0
AQP5,0.09434
AQP6,0.0
RACGAP1,84.67
ASIC1,0.4527
SMARCD1,53.17
GPD1,0.3594
COX14,54.55
CERS5,15.84
LIMA1,14.51
FAM186A,0.04122
LARP4,25.55
DIP2B,37.2
ATF1,37.07
TMPRSS12,0.0
METTL7A,2.295
SLC11A2,10.12
LETMD1,52.99
CSRNP2,9.279
TFCP2,49.2
POU6F1,3.765
DAZAP2,127.7
SMAGP,0.6234
BIN2,32.64
CELA1,0.3592
GALNT6,15.88
SLC4A8,2.667
SCN8A,0.04464
ANKRD33,0.0
ACVRL1,0.145
ACVR1B,3.089
NR4A1,29.27
ATG101,20.79
OR7E47P,0.04259
LINC00592,0.0
KRT80,0.03513
KRT7,2.337
KRT81,0.03546
KRT83,0.0
KRT85,0.0
KRT84,0.0
KRT82,0.0
KRT75,0.0
KRT6B,0.0
KRT6A,1.007
KRT5,1.715
KRT71,0.0302
KRT74,0.0
KRT72,0.0
KRT73,0.0
KRT2,0.7116
KRT1,4.018
KRT77,0.0
KRT76,0.0
KRT3,0.02949
KRT4,1.407
KRT79,0.0
KRT78,0.1118
KRT8,0.1216
KRT18,1.35
EIF4B,557.0
TNS2,0.5993
SPRYD3,28.11
IGFBP6,1.177
SOAT2,0.0
CSAD,11.19
ZNF740,21.67
ITGB7,18.42
RARG,3.026
MFSD5,16.11
ESPL1,22.88
PFDN5,585.8
AAAS,54.32
SP7,0.02003
SP1,56.87
AMHR2,0.0
PRR13,205.2
PCBP2,333.5
MAP3K12,4.931
TARBP2,24.73
NPFF,1.502
ATF7,15.57
CALCOCO1,23.31
HOXC13,0.0
HOXC12,0.0
HOTAIR,0.0
HOXC11,0.0
HOXC-AS3,0.0
HOXC10,0.0
HOXC6,0.1381
HOXC9,0.08571
HOXC8,0.0
HOXC5,0.1516
HOXC4,0.7936
SMUG1,10.75
CBX5,57.38
HNRNPA1,718.0
NFE2,0.0
COPZ1,101.0
GPR84,1.105
ZNF385A,4.454
ITGA5,4.676
GTSF1,0.0
NCKAP1L,71.31
PDE1B,3.011
PPP1R1A,0.116
LACRT,0.0
DCD,0.3123
MUCL1,0.0
TESPA1,36.81
NEUROD4,0.03461
METTL7B,0.0
ITGA7,0.6362
BLOC1S1,38.37
RDH5,1.02
CD63,73.43
GDF11,6.456
SARNP,191.9
ORMDL2,24.36
DNAJC14,38.75
TMEM198B,17.91
MMP19,0.4796
PYM1,21.86
DGKA,34.94
PMEL,1.708
CDK2,74.97
RAB5B,93.35
SUOX,8.761
IKZF4,4.214
ERBB3,0.08056
PA2G4,222.6
RPL41,1151.0
ZC3H10,2.553
ESYT1,51.34
MYL6B,34.6
MYL6,122.3
SMARCC2,70.82
RNF41,20.61
NABP2,42.82
SLC39A5,0.3141
ANKRD52,25.82
COQ10A,4.988
CS,152.6
CNPY2,41.53
PAN2,57.99
IL23A,13.2
STAT2,93.09
APOF,0.07976
TIMELESS,36.62
MIP,0.0
SPRYD4,4.849
GLS2,3.549
RBMS2,2.7
BAZ2A,89.39
PTGES3,317.7
NACA,403.9
PRIM1,42.74
HSD17B6,0.4794
SDR9C7,0.0
RDH16,0.5726
GPR182,0.07928
ZBTB39,9.722
TAC3,0.1077
MYO1A,0.2012
NEMP1,69.75
NAB2,42.15
STAT6,176.0
LRP1,1.466
NXPH4,0.859
SHMT2,317.4
NDUFA4L2,2.05
STAC3,4.263
R3HDM2,35.66
INHBC,0.3434
INHBE,0.5671
GLI1,0.7449
ARHGAP9,90.6
DDIT3,60.51
MBD6,22.66
DCTN2,93.17
KIF5A,0.1879
PIP4K2C,24.8
DTX3,25.52
ARHGEF25,8.149
SLC26A10,0.6294
B4GALNT1,0.3225
OS9,101.1
AGAP2,11.7
AGAP2-AS1,0.6473
TSPAN31,29.12
CDK4,119.8
CYP27B1,2.911
METTL1,15.55
TSFM,23.12
AVIL,0.3275
CTDSP2,60.39
ATP23,25.11
LRIG3,5.511
SLC16A7,7.363
MON2,16.42
LINC01465,0.1109
PPM1H,0.7515
AVPR1A,0.06882
DPY19L2,0.543
SRGAP1,0.4601
RPS11P6,0.2433
C12orf56,0.0
XPOT,88.16
TBK1,53.02
RASSF3,92.75
GNS,38.87
TBC1D30,19.32
WIF1,0.3466
LEMD3,38.13
MSRB3,0.1919
HMGA2,0.02912
LLPH,12.25
TMBIM4,22.35
IRAK3,27.64
HELB,10.66
GRIP1,0.2033
CAND1,54.51
DYRK2,18.53
IFNG,1.235
IL26,0.1909
IL22,0.1161
MDM1,10.31
RAP1B,17.91
NUP107,33.94
SLC35E3,2.213
MDM2,41.16
CPM,2.314
CPSF6,87.91
LYZ,195.2
YEATS4,64.15
FRS2,10.58
CCT2,265.8
BEST3,0.0
RAB3IP,4.272
MYRFL,0.01941
CNOT2,22.54
KCNMB4,1.235
PTPRB,0.03773
PTPRR,0.02733
TSPAN8,0.06419
LGR5,0.03107
ZFC3H1,52.91
THAP2,4.928
TMEM19,12.24
RAB21,25.61
TBC1D15,26.18
TPH2,0.0
TRHDE,0.0
TRHDE-AS1,0.0
ATXN7L3B,45.12
KCNC2,0.0
CAPS2,3.548
GLIPR1L1,0.5436
GLIPR1,17.87
KRR1,18.29
PHLDA1,1.726
NAP1L1,283.0
BBS10,12.86
OSBPL8,38.72
ZDHHC17,22.03
CSRP2,1.986
E2F7,21.42
NAV3,0.02302
SYT1,0.06333
PAWR,23.48
PPP1R12A,63.1
OTOGL,0.0
MYF6,0.0
MYF5,0.0
LINC01490,0.0
LIN7A,1.471
ACSS3,0.0121
PPFIA2,0.04372
CCDC59,55.26
METTL25,3.43
TMTC2,5.448
SLC6A15,0.03361
LRRIQ1,0.02256
ALX1,0.09467
RASSF9,0.06019
NTS,0.1656
MGAT4C,0.005231
C12orf50,0.0
C12orf29,22.73
CEP290,14.69
TMTC3,4.219
KITLG,0.02299
DUSP6,1.637
POC1B,18.09
ATP2B1,36.21
CCER1,0.0
LINC00615,0.0
EPYC,0.0
KERA,0.06327
LUM,0.2274
DCN,0.5271
LINC01619,53.84
BTG1,263.6
EEA1,20.78
NUDT4,46.7
UBE2N,108.7
MRPL42,13.39
SOCS2-AS1,0.3779
SOCS2,2.147
CRADD,2.431
PLXNC1,31.53
CEP83,21.82
TMCC3,9.49
KRT19P2,0.0
NDUFA12,59.45
NR2C1,16.01
FGD6,0.5039
VEZT,25.54
METAP2,66.59
USP44,0.07853
NTN4,0.2299
SNRPF,76.79
CCDC38,0.1013
AMDHD1,0.05178
HAL,0.1706
ELK3,24.98
CDK17,68.99
CFAP54,1.761
NEDD1,44.41
RMST,0.06591
TMPO-AS1,7.657
TMPO,114.3
SLC25A3,174.6
IKBIP,21.01
APAF1,24.46
ANKS1B,0.01474
UHRF1BP1L,17.86
GOLGA2P5,9.074
ACTR6,32.49
DEPDC4,1.844
SCYL2,35.65
SLC17A8,0.0
NR1H4,0.0
GAS2L3,5.462
ANO4,0.0
SLC5A8,0.0
UTP20,19.86
ARL1,34.58
SPIC,0.4834
MYBPC1,0.2556
CHPT1,12.57
SYCP3,0.09942
GNPTAB,27.82
DRAM1,35.26
NUP37,29.3
PARPBP,15.71
PMCH,0.0
IGF1,12.57
LINC00485,0.0
ASCL1,7.004
C12orf42,0.2234
STAB2,0.1708
NT5DC3,5.121
TTC41P,1.537
HSP90B1,545.7
C12orf73,9.863
TDG,33.89
GLT8D2,0.5943
HCFC2,12.36
NFYB,20.75
TXNRD1,48.33
EID3,4.196
CHST11,20.39
SLC41A2,7.436
ALDH1L2,7.343
APPL2,9.739
C12orf75,36.04
CASC18,0.0
NUAK1,0.00976
CKAP4,25.21
TCP11L2,1.943
POLR3B,3.05
RFX4,0.0
RIC8B,5.728
TMEM263,45.22
MTERF2,12.92
CRY1,3.122
PWP1,67.68
PRDM4,19.17
WSCD2,0.0
CMKLR1,1.803
FICD,3.19
SART3,64.3
ISCU,108.2
TMEM119,0.1716
SELPLG,48.62
CORO1C,118.0
SSH1,27.84
DAO,0.0
SVOP,0.02135
USP30,7.162
USP30-AS1,21.18
ALKBH2,37.21
UNG,56.38
ACACB,0.6394
FOXN4,0.0
MYO1H,0.0
KCTD10,25.81
UBE3B,14.05
MMAB,14.38
MVK,16.27
FAM222A,0.1286
FAM222A-AS1,0.0
TRPV4,0.1845
GLTP,29.84
TCHP,17.44
GIT2,25.65
ANKRD13A,85.6
C12orf76,9.962
IFT81,5.805
ATP2A2,66.9
ANAPC7,30.59
ARPC3,447.7
GPN3,47.23
FAM216A,37.95
VPS29,57.9
RAD9B,1.721
PPTC7,99.09
TCTN1,10.45
HVCN1,79.18
PPP1CC,112.6
CCDC63,0.0
MYL2,3.822
LINC01405,0.0
CUX2,0.0
SH2B3,30.44
ATXN2,23.91
BRAP,22.09
ACAD10,16.52
ALDH2,5.447
MAPKAPK5-AS1,42.87
MAPKAPK5,16.67
TMEM116,6.631
ERP29,182.6
NAA25,35.46
TRAFD1,60.2
HECTD4,16.01
RPL6,1961.0
PTPN11,74.63
RPH3A,0.03374
OAS1,45.66
OAS3,33.59
OAS2,152.8
DTX1,2.728
RASAL1,1.528
CFAP73,0.5772
DDX54,60.1
RITA1,33.88
IQCD,2.464
TPCN1,63.53
SLC8B1,5.716
PLBD2,15.75
SDS,0.07143
SDSL,0.5556
LHX5,0.04478
LINC01234,0.0
RBM19,35.29
TBX5,0.0
TBX5-AS1,0.0
TBX3,0.0
MED13L,10.2
LINC00173,13.24
MAP1LC3B2,3.044
RNFT2,4.435
HRK,0.3194
FBXW8,12.35
TESC,54.04
FBXO21,13.32
NOS1,0.02086
KSR2,0.03521
RFC5,41.73
WSB2,63.68
VSIG10,2.936
PEBP1,241.1
TAOK3,55.68
SUDS3,33.73
SRRM4,0.01553
HSPB8,0.3348
LINC00934,0.0
CCDC60,0.0
PRKAB1,26.15
BICDL1,0.7918
RAB35,88.81
GCN1,69.68
RPLP0,5080.0
PXN-AS1,4.772
PXN,11.16
SIRT4,4.183
PLA2G1B,1.072
MSI1,0.04427
COX6A1,284.8
TRIAP1,77.6
GATC,42.48
DYNLL1,57.87
NRAV,5.433
COQ5,48.84
RNF10,74.33
POP5,43.12
CABP1,0.6116
MLEC,109.7
UNC119B,42.97
ACADS,35.25
SPPL3,27.69
CLIC1P1,0.0
HNF1A,0.02513
C12orf43,12.75
OASL,9.724
P2RX7,6.956
P2RX4,16.99
CAMKK2,18.8
ANAPC5,88.95
RNF34,50.91
KDM2B,42.7
ORAI1,37.4
MORN3,0.1774
TMEM120B,8.985
RHOF,20.2
LINC01089,13.57
SETD1B,10.01
HPD,0.08346
PSMD9,15.36
BCL7A,1.965
MLXIP,9.62
LRRC43,0.05225
B3GNT4,0.1655
DIABLO,19.77
VPS33A,12.15
CLIP1,14.83
CLIP1-AS1,0.0
ZCCHC8,20.61
RSRC2,71.59
KNTC1,39.37
HCAR3,0.3746
HCAR1,0.04304
DENR,92.46
CCDC62,0.2443
HIP1R,19.77
VPS37B,20.32
ABCB9,1.414
OGFOD2,10.71
ARL6IP4,243.9
PITPNM2,0.8049
MPHOSPH9,22.43
CDK2AP1,12.74
SBNO1,30.17
KMT5A,32.09
RILPL2,73.29
SNRNP35,11.39
RILPL1,0.3096
TMED2,104.1
DDX55,34.14
EIF2B1,88.49
GTF2H3,55.31
TCTN2,6.738
ATP6V0A2,20.3
DNAH10,0.1013
CCDC92,4.79
ZNF664,52.33
NCOR2,51.44
SCARB1,99.57
UBC,274.3
MIR5188,0.6053
DHX37,39.74
BRI3BP,38.98
AACS,18.46
TMEM132B,0.00606
LINC00939,0.0
LINC00943,0.05271
LINC00944,0.1476
LINC00507,0.0
LINC00508,0.0
TMEM132C,0.0
SLC15A4,158.0
GLT1D1,9.459
TMEM132D,0.03926
FZD10-AS1,0.0
FZD10,0.0
PIWIL1,0.0283
RIMBP2,20.55
STX2,14.32
RAN,485.3
ADGRD1,0.5412
SFSWAP,31.3
MMP17,0.3755
ULK1,22.58
PUS1,23.55
EP400,28.48
DDX51,35.39
NOC4L,37.16
GALNT9,0.1288
FBRSL1,22.81
P2RX2,0.0
POLE,25.97
PXMP2,24.73
PGAM5,36.9
ANKLE2,44.39
GOLGA3,34.97
CHFR,15.33
ZNF605,5.594
ZNF26,5.543
ZNF84,20.7
ZNF140,10.88
ZNF891,3.277
ZNF10,5.186
ZNF268,4.402
ANHX,0.0
FAM230C,0.0
LINC00408,0.0
ANKRD26P3,0.04978
LINC00421,0.0
MPHOSPH8,54.4
PSPC1,53.07
ZMYM5,16.95
ZMYM2,37.8
GJA3,0.1838
LINC00556,0.0
GJB2,2.114
GJB6,0.1034
CRYL1,16.76
IFT88,2.597
IL17D,0.2694
EEF1AKMT1,7.969
XPO4,24.71
LATS2,11.32
SAP18,68.86
SKA3,18.55
MRPL57,46.53
MIPEPP3,1.774
ZDHHC20,35.89
MICU2,33.63
FGF9,0.01507
LINC00424,0.0
LINC00540,1.056
LINC00621,0.0
SGCG,0.1685
SACS,21.15
SACS-AS1,0.0
LINC00327,0.3351
TNFRSF19,17.2
MIPEP,15.77
SPATA13,13.48
NUS1P3,0.0
LINC00566,0.0
TPTE2P6,0.0
PARP4,58.66
ATP12A,0.0
RNF17,0.1942
CENPJ,26.82
PABPC3,0.7674
AMER2,0.07095
LINC00463,0.1193
MTMR6,18.76
NUP58,46.26
ATP8A2,0.01313
SHISA2,0.0
RNF6,42.78
CDK8,21.49
WASF3,0.106
GPR12,0.02582
USP12,90.0
RASL11A,1.727
GTF3A,121.3
MTIF3,45.77
LNX2,11.38
POLR1D,39.59
GSX1,0.0
PDX1,0.1641
LINC00543,0.0
CDX2,0.0
FLT3,0.5263
PAN3-AS1,10.13
PAN3,48.84
FLT1,6.373
POMP,353.7
SLC46A3,12.3
MTUS2,0.1041
MTUS2-AS1,0.0
SLC7A1,64.72
UBL3,25.21
LINC00572,0.0
LINC00544,0.0
KATNAL1,8.841
LINC00427,0.4772
HMGB1,145.0
USPL1,29.8
ALOX5AP,54.64
TEX26-AS1,0.01091
LINC00545,0.0
MEDAG,0.3457
TEX26,0.04227
HSPH1,184.0
B3GLCT,0.5842
RXFP2,0.0
FRY-AS1,0.2955
FRY,7.352
BRCA2,11.99
N4BP2L1,36.39
N4BP2L2,20.26
N4BP2L2-IT2,3.553
PDS5B,33.21
LINC00423,0.0
KL,1.935
STARD13,13.88
STARD13-AS,0.04426
RFC3,64.16
NBEA,0.0519
LINC00445,0.0
DCLK1,0.0
SOHLH2,0.0
CCDC169,0.0
CCNA1,0.057
SERTM1,0.0
RFXAP,25.27
SMAD9,0.8844
ALG5,22.32
EXOSC8,71.63
SUPT20H,47.41
POSTN,0.2504
TRPC4,0.0
UFM1,82.25
LINC00437,0.0
FREM2,0.0
STOML3,0.0
PROSER1,62.08
NHLRC3,42.85
COG6,11.52
LINC00598,0.03782
FOXO1,11.64
MRPS31,45.89
SLC25A15,7.112
TPTE2P5,0.4331
SUGT1P3,2.176
ELF1,154.6
WBP4,35.29
KBTBD6,7.595
KBTBD7,9.586
MTRF1,20.25
NAA16,16.52
OR7E37P,0.0
RGCC,9.544
VWA8,19.24
VWA8-AS1,0.2545
DGKH,13.09
AKAP11,48.42
FABP3P2,0.0
TNFSF11,1.752
FAM216B,0.1654
EPSTI1,51.61
DNAJC15,6.311
ENOX1,0.0
CCDC122,1.276
LACC1,8.924
SMIM2-AS1,0.07743
SMIM2,0.0
SERP2,0.0
TUSC8,0.0
TSC22D1,5.452
TSC22D1-AS1,0.5036
LINC00330,0.0
NUFIP1,15.05
GPALPP1,11.61
GTF2F2,30.22
KCTD4,0.07335
TPT1-AS1,7.502
SLC25A30,23.83
COG3,22.51
SIAH3,0.009692
ZC3H13,30.46
CPB2,0.1161
LCP1,1033.0
LRRC63,0.2044
LINC00563,0.0
LINC01198,0.0
LRCH1,58.09
ESD,88.57
HTR2A,0.02432
SUCLA2,23.07
SUCLA2-AS1,0.1239
NUDT15,27.48
MED4,50.29
ITM2B,22.72
RB1,46.25
LPAR6,25.99
RCBTB2,27.88
LINC00462,0.1422
CYSLTR2,0.6112
FNDC3A,40.56
MLNR,0.0
CDADC1,6.675
CAB39L,5.083
SETDB2,22.37
PHF11,44.51
RCBTB1,30.08
ARL11,8.903
EBPL,40.08
KPNA3,48.49
SPRYD7,12.35
DLEU2,6.0
TRIM13,12.86
KCNRG,1.142
DLEU1,0.7617
DLEU7,0.09354
DLEU7-AS1,0.07575
RNASEH2B,18.79
GUCY1B2,0.0
FAM124A,0.04082
INTS6,9.51
INTS6-AS1,0.9302
WDFY2,5.714
DHRS12,4.579
CCDC70,0.0
ATP7B,0.2415
NEK5,0.198
NEK3,2.602
VPS36,36.58
CKAP2,50.59
SUGT1,10.48
PCDH8,0.02688
OLFM4,0.5902
LINC00558,0.0
LINC00458,0.0
PCDH17,0.03566
DIAPH3,11.64
DIAPH3-AS1,0.0
TDRD3,17.6
LINC01442,0.0
LINC00358,0.0
LINC00459,0.0
OR7E156P,0.0
OR7E104P,0.0
LINC00355,0.0
PCDH9,0.0111
LINC00550,0.0
KLHL1,0.0
ATXN8OS,0.0
LINC00348,0.0
DACH1,0.02538
MZT1,66.52
BORA,28.6
DIS3,40.8
PIBF1,18.71
KLF5,2.741
KLF12,21.0
LINC00347,0.0
CTAGE11P,0.0
TBC1D4,17.89
COMMD6,116.6
UCHL3,27.44
LMO7,27.96
LMO7DN,0.0
LINC00561,0.0
KCTD12,6.571
BTF3P11,0.0
ACOD1,0.0
CLN5,3.206
FBXL3,34.18
MYCBP2,63.41
SCEL,0.2358
SLAIN1,128.1
EDNRB-AS1,0.3414
EDNRB,0.08318
LINC01069,0.0
POU4F1,0.3535
RBM26,51.24
RBM26-AS1,3.085
NDFIP2,18.74
LINC00382,0.0
SPRY2,6.101
LINC00564,0.0
SLITRK1,0.0
SLITRK6,0.0
MIR4500HG,0.0
SLITRK5,0.006482
LINC00397,0.0
LINC00560,0.0
SP3P,0.0
LINC00559,0.0
LINC01049,0.0
LINC00410,0.0
MIR17HG,14.37
GPC5,3.609
GPC6,0.04566
DCT,0.0728
TGDS,41.57
GPR180,8.707
SOX21,0.04924
SOX21-AS1,0.0
LINC00557,0.0
ABCC4,11.17
CLDN10,0.03754
CLDN10-AS1,0.6114
DZIP1,0.95
DNAJC3,32.71
UGGT2,11.28
HS6ST3,0.0
OXGR1,0.1029
MBNL2,14.66
RAP2A,42.99
IPO5,104.2
FARP1,1.692
STK24,51.6
STK24-AS1,0.6587
SLC15A1,0.08808
DOCK9,14.84
UBAC2-AS1,1.622
UBAC2,27.5
GPR18,38.32
GPR183,774.1
TM9SF2,64.07
CLYBL,4.751
CLYBL-AS2,0.0
CLYBL-AS1,0.0
ZIC5,0.0
ZIC2,0.0
PCCA,3.854
GGACT,3.341
TMTC4,8.824
NALCN-AS1,0.0
NALCN,0.008417
ITGBL1,0.0
FGF14,0.007439
FGF14-IT1,0.0
FGF14-AS2,1.274
LINC00555,0.0
TPP2,61.73
METTL21C,0.0
CCDC168,0.01402
TEX30,15.97
BIVM,19.58
ERCC5,5.921
METTL21EP,0.1463
SLC10A2,0.1448
DAOA-AS1,0.0
DAOA,0.0
LINC00343,0.0
LINC00460,0.0
EFNB2,0.1533
ARGLU1,158.1
LINC00551,0.0
LIG4,20.99
ABHD13,15.84
TNFSF13B,10.44
MYO16,0.0
IRS2,0.5712
LINC00396,0.0
COL4A1,0.3622
COL4A2,0.2494
RAB20,9.012
NAXD,50.77
CARS2,23.18
ING1,10.34
LINC00567,0.04013
ANKRD10,82.86
ANKRD10-IT1,86.87
ARHGEF7-AS2,0.0
ARHGEF7,89.09
ARHGEF7-IT1,0.0
TEX29,4.045
LINC00354,0.0
SOX1,0.0
SPACA7,0.0
TUBGCP3,29.66
ATP11A,7.311
ATP11A-AS1,0.0
MCF2L,0.1339
MCF2L-AS1,0.6662
F7,0.0
F10,0.06552
PROZ,0.3424
PCID2,47.02
CUL4A,48.45
LAMP1,104.6
GRTP1,2.63
GRTP1-AS1,0.06719
ADPRHL1,0.03757
DCUN1D2,12.52
TMCO3,7.736
TFDP1,113.0
ATP4B,0.0
GRK1,0.0
TMEM255B,0.9467
GAS6,2.212
GAS6-AS1,23.41
LINC00454,0.0
LINC00452,0.0
RASA3,17.96
CDC16,74.6
UPF3A,33.01
CHAMP1,37.67
POTEM,0.0
DUXAP10,0.0
LINC01297,0.0155
TTC5,6.31
CCNB1IP1,106.4
RPPH1,0.0
PARP2,42.76
TEP1,24.75
OSGEP,39.5
APEX1,330.2
PNP,64.89
RNASE11,0.0
RNASE4,0.4194
ANG,1.363
EDDM3A,0.0
EDDM3B,0.1527
RNASE6,33.84
RNASE1,10.45
RNASE3,0.0
RNASE2,0.0
METTL17,66.29
SLC39A2,0.09674
NDRG2,0.3558
TPPP2,0.103
RNASE7,0.0
ARHGEF40,0.8099
ZNF219,1.382
TMEM253,0.0
LINC00641,6.751
HNRNPC,312.3
RPGRIP1,0.07702
SUPT16H,132.5
CHD8,31.75
SNORD8,0.0
RAB2B,26.84
TOX4,59.11
METTL3,84.14
SALL2,5.447
TRAV8-3,0.0
TRAV12-2,0.0
TRDV3,0.0
TRAC,162.0
DAD1,247.7
ABHD4,16.56
OXA1L,200.4
SLC7A7,8.943
MRPL52,64.27
MMP14,11.58
LRP10,37.51
REM2,1.988
RBM23,20.11
PRMT5-AS1,0.4244
PRMT5,69.43
AJUBA,2.099
C14orf93,5.587
PSMB5,70.1
CDH24,6.643
ACIN1,78.73
C14orf119,34.03
CEBPE,0.132
SLC7A8,0.5395
RNF212B,0.09743
HOMEZ,13.45
PPP1R3E,20.0
BCL2L2,24.37
PABPN1,165.1
SLC22A17,0.1334
EFS,0.04634
IL25,0.0
CMTM5,0.0
MYH6,0.1497
MYH7,0.5407
NGDN,33.66
ZFHX2,0.6287
THTPA,13.47
AP1G2,64.86
DHRS2,0.1425
DHRS4-AS1,11.67
CARMIL3,0.3125
CPNE6,0.0
NRL,0.6306
PCK2,49.17
DCAF11,57.93
FITM1,0.7572
PSME1,606.3
EMC9,39.63
RNF31,45.1
IRF9,188.2
REC8,27.16
IPO4,39.15
TM9SF1,20.68
TSSK4,6.074
NEDD8,51.33
GMPR2,50.23
TINF2,87.92
TGM1,3.315
RABGGTA,36.46
DHRS1,23.07
NOP9,29.23
LTB4R2,5.223
LTB4R,9.003
ADCY4,1.64
RIPK3,9.335
NFATC4,18.83
NYNRIN,0.08598
CBLN3,21.46
KHNYN,75.02
SDR39U1,34.51
CMA1,0.08056
CTSG,0.0
GZMH,1.151
GZMB,1.892
STXBP6,0.09327
NOVA1,0.01408
MIR4307HG,0.0
LINC00645,0.0
FOXG1,0.02601
LINC01551,0.0
PRKD1,0.08684
G2E3,20.67
SCFD1,42.34
COCH,10.05
STRN3,18.37
AP4S1,1.809
HECTD1,41.17
HEATR5A,5.815
DTD2,16.77
NUBPL,8.031
ARHGAP5-AS1,0.1329
ARHGAP5,10.05
AKAP6,0.1118
NPAS3,0.01514
EGLN3,1.011
SPTSSA,35.84
EAPP,56.01
SNX6,73.0
CFL2,4.402
BAZ1A,53.53
SRP54,109.2
PPP2R3C,37.83
NFKBIA,341.2
INSM2,0.0
RALGAPA1,4.849
BRMS1L,6.149
MBIP,23.63
SFTA3,0.0
NKX2-1,0.09902
NKX2-1-AS1,0.0
NKX2-8,0.0
PAX9,0.5295
SLC25A21,0.0
SLC25A21-AS1,0.0
MIPOL1,0.01372
FOXA1,0.0
TTC6,0.0
SSTR1,0.03185
CLEC14A,0.1207
LINC00639,0.0
SEC23A,33.55
GEMIN2,34.52
TRAPPC6B,24.0
PNN,233.6
MIA2,0.09559
FBXO33,31.95
LRFN5,0.0
FSCB,0.0
C14orf28,4.096
KLHL28,16.85
PRPF39,81.81
FKBP3,89.25
FANCM,6.095
MIS18BP1,49.59
RPL10L,0.0
MDGA2,0.0
LINC00648,0.0
RPS29,180.4
LRR1,23.05
RPL36AL,494.6
MGAT2,33.73
DNAAF2,17.31
POLE2,13.6
KLHDC1,2.753
KLHDC2,22.57
NEMF,27.5
ARF6,81.99
LINC01588,0.5531
VCPKMT,33.06
SOS2,25.62
L2HGDH,9.721
CDKL1,1.669
MAP4K5,34.04
ATL1,0.2783
SAV1,27.88
NIN,64.48
PYGL,0.7817
TRIM9,0.08115
TMX1,48.44
FRMD6,0.9786
FRMD6-AS1,0.7058
GNG2,29.54
NID2,0.121
PTGDR,0.06765
PTGER2,0.7744
TXNDC16,11.73
GPR137C,0.1367
ERO1A,91.55
PSMC6,47.46
STYX,25.69
GNPNAT1,30.81
FERMT2,2.615
DDHD1,40.0
BMP4,0.9987
CDKN3,40.2
CNIH1,34.51
GMFB,30.97
CGRRF1,11.74
SAMD4A,6.176
GCH1,81.59
WDHD1,26.93
SOCS4,36.07
MAPK1IP1L,72.95
LGALS3,75.52
DLGAP5,75.1
FBXO34,28.34
ATG14,19.26
KTN1,99.92
LINC00520,0.02778
PELI2,0.8296
TMEM260,11.57
OTX2,0.0
OTX2-AS1,0.0
EXOC5,24.56
AP5M1,11.17
NAA30,12.44
SLC35F4,0.0
ACTR10,44.25
PSMA3,212.5
PSMA3-AS1,18.25
LINC00216,1.727
ARID4A,18.11
TIMM9,101.3
KIAA0586,8.936
DACT1,2.955
LINC01500,0.0
DAAM1,31.28
GPR135,2.263
L3HYPDH,25.81
JKAMP,29.93
RTN1,0.3145
PCNX4,15.04
DHRS7,251.1
PPM1A,48.46
C14orf39,0.06065
SIX6,0.04908
SIX1,0.0
SIX4,0.04109
MNAT1,15.03
TRMT5,13.75
SLC38A6,1.763
PRKCH,42.3
TMEM30B,0.3657
HIF1A,143.0
SNAPC1,22.02
SYT16,0.0235
LINC00643,0.0
LINC00644,0.0
KCNH5,0.0
RHOJ,0.0
GPHB5,0.126
PPP2R5E,37.91
WDR89,23.33
SGPP1,40.39
SYNE2,45.92
ESR2,3.477
MTHFD1,60.42
ZBTB25,20.8
AKAP5,4.216
ZBTB1,51.46
HSPA2,3.777
PPP1R36,0.07907
PLEKHG3,0.1391
SPTB,0.2261
CHURC1,45.95
GPX2,0.2738
RAB15,2.385
FNTB,11.94
MAX,59.33
FUT8,7.275
FUT8-AS1,2.159
GPHN,29.19
ATP6V1D,23.89
EIF2S1,57.69
PLEK2,0.256
TMEM229B,0.08726
PLEKHH1,0.2462
PIGH,16.51
ARG2,1.855
VTI1B,25.7
RDH11,59.68
RDH12,0.1719
ZFYVE26,29.53
RAD51B,5.315
ZFP36L1,275.0
ACTN1,2.293
DCAF5,25.38
EXD2,6.667
GALNT16,0.01291
ERH,263.5
SLC39A9,73.76
CCDC177,0.0
SUSD6,65.28
SRSF5,264.9
SLC10A1,0.03338
SMOC1,0.2345
SLC8A3,1.045
COX16,60.5
ADAM21,0.2573
ADAM20,0.09789
MED6,34.37
TTC9,11.08
MAP3K9,3.155
PCNX1,16.85
SIPA1L1,65.44
RGS6,0.394
DPF3,0.5163
DCAF4,11.68
ZFYVE1,16.82
RBM25,95.65
PSEN1,17.31
PAPLN,5.139
NUMB,24.79
HEATR4,0.7379
ACOT4,1.1
ACOT6,0.0
DNAL1,3.04
